,金額_x,%_x,金額_y,%_y,金額_x,%_x,金額_y,%_y,金額_x,%_x,金額_y,%_y,金額_x,%_x,金額_y,%_y,金額_x,%_x,金額_y,%_y,金額_x,%_x,金額_y,%_y,金額_x,%_x,金額_y,%_y,金額_x,%_x,金額_y,%_y
普通股股本,"4,047,380",47.2,"4,047,380",47.2,"4,047,380",46.32,"4,047,380",46.43,"4,047,380",47.16,"4,047,380",47.93,"4,047,380",47.57,"4,047,380",48.1,"4,047,380",48.39,"4,047,380",49.31,"4,047,380",48.56,"4,047,380",50.43,"4,047,380",51.52,"4,047,380",52.28,"4,047,380",52.35,"4,047,380",51.88
未分配盈餘（或待彌補虧損）,"157,389",1.84,"157,389",1.84,"195,250",2.23,"250,552",2.87,"263,852",3.07,"336,867",3.99,"288,351",3.39,"369,729",4.39,"445,049",5.32,"601,347",7.33,"479,800",5.76,"571,580",7.12,"626,211",7.97,"729,603",9.43,"430,012",5.56,"509,025",6.53
本期所得稅負債,,,,,,,,,,,,,,,,,,,"52,785",0.64,"96,069",1.15,"94,630",1.18,"136,076",1.73,"137,399",1.77,"12,477",0.16,292,0.0
本期所得稅資產,,,,,,,,,,,,,,,,,,,49,0.0,53,0.0,53,0.0,54,0.0,14,0.0,29,0.0,"34,081",0.44
權益總計,,,,,,,,,,,,,,,,,,,"4,771,744",58.13,"4,669,070",56.02,"4,774,614",59.49,"4,845,664",61.68,"4,945,380",63.88,"4,696,296",60.75,"4,771,928",61.17
權益總額,"4,283,174",49.95,"4,283,174",49.95,"4,346,426",49.74,"4,399,720",50.47,"4,403,404",51.3,"4,484,045",53.1,"4,443,999",52.23,"4,508,251",53.58,"4,615,114",55.18,,,,,,,,,,,,,,
歸屬於母公司業主之權益合計,"4,302,438",50.17,"4,302,438",50.17,"4,324,858",49.5,"4,380,159",50.25,"4,389,498",51.14,"4,472,379",52.96,"4,433,167",52.11,"4,502,149",53.51,"4,584,622",54.82,"4,742,368",57.78,"4,646,217",55.75,"4,741,179",59.08,"4,811,850",61.25,"4,910,587",63.44,"4,665,065",60.34,"4,741,838",60.78
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
法定盈餘公積,"28,454",0.33,"28,454",0.33,"31,862",0.36,"31,862",0.37,"31,862",0.37,"31,862",0.38,"49,806",0.59,"49,806",0.59,"49,806",0.6,"49,806",0.61,"87,760",1.05,"87,760",1.09,"87,760",1.12,"87,760",1.13,"134,776",1.74,"134,776",1.73
流動負債合計,"2,245,153",26.18,"2,245,153",26.18,"2,282,837",26.13,"2,290,430",26.28,"2,236,177",26.05,"2,134,938",25.28,"2,256,891",26.53,"2,103,436",25.0,"2,333,817",27.91,"2,135,953",26.02,"2,398,310",28.78,"2,008,351",25.03,"1,824,743",23.23,"2,034,747",26.28,"2,342,023",30.29,"2,611,678",33.48
流動資產合計,"5,314,198",61.97,"5,314,198",61.97,"5,583,173",63.9,"5,662,222",64.96,"5,593,001",65.16,"5,487,153",64.98,"5,572,577",65.5,"5,556,970",66.05,"5,561,570",66.5,"5,442,970",66.31,"5,639,539",67.67,"5,330,369",66.42,"5,212,763",66.36,"5,199,696",67.17,"5,257,193",68.0,"5,367,970",68.81
無形資產,0,0.0,0,0.0,0,0.0,,,,,0,0.0,0,0.0,,,,,,,,,,,,,,,,,,
無活絡市場之債券投資－非流動淨額,0,0.0,0,0.0,0,0.0,,,,,0,0.0,0,0.0,,,,,,,,,,,,,,,,,,
特別盈餘公積,"14,135",0.16,"14,135",0.16,"14,135",0.16,"14,135",0.16,"14,135",0.16,"14,135",0.17,"14,135",0.17,"14,135",0.17,"14,135",0.17,"14,135",0.17,"14,135",0.17,"14,135",0.18,"14,135",0.18,"14,135",0.18,"14,135",0.18,"14,135",0.18
現金及約當現金,"130,408",1.52,"130,408",1.52,"146,104",1.67,"206,989",2.37,"216,573",2.52,"269,002",3.19,"258,546",3.04,"217,554",2.59,"261,107",3.12,"241,190",2.94,"370,011",4.44,"286,582",3.57,"220,129",2.8,"178,494",2.31,"168,359",2.18,"139,091",1.78
生物資產－非流動,0,0.0,0,0.0,0,0.0,,,,,0,0.0,0,0.0,,,,,,,,,,,,,,,,,,
當期所得稅負債,"18,064",0.21,"18,064",0.21,"3,113",0.04,"6,489",0.07,"7,591",0.09,"9,129",0.11,"6,956",0.08,"12,128",0.14,"13,068",0.16,,,,,,,,,,,,,,
當期所得稅資產,"4,134",0.05,"4,134",0.05,"4,114",0.05,"3,146",0.04,"1,078",0.01,314,0.0,46,0.0,55,0.0,85,0.0,,,,,,,,,,,,,,
短期借款,"891,052",10.39,"891,052",10.39,"906,524",10.38,"844,925",9.69,"696,430",8.11,"714,996",8.47,"530,287",6.23,"491,233",5.84,"395,113",4.72,"290,056",3.53,"329,454",3.95,"659,690",8.22,"364,721",4.64,"522,446",6.75,"502,606",6.5,"1,210,108",15.51
股本合計,"4,047,380",47.2,"4,047,380",47.2,"4,047,380",46.32,"4,047,380",46.43,"4,047,380",47.16,"4,047,380",47.93,"4,047,380",47.57,"4,047,380",48.1,"4,047,380",48.39,"4,047,380",49.31,"4,047,380",48.56,"4,047,380",50.43,"4,047,380",51.52,"4,047,380",52.28,"4,047,380",52.35,"4,047,380",51.88
與待出售非流動資產直接相關之負債,0,0.0,0,0.0,0,0.0,,,,,0,0.0,0,0.0,,,,,,,,,978,0.01,,,,,,,,
負債及權益總計,,,,,,,,,,,,,,,,,,,"8,208,186",100.0,"8,334,271",100.0,"8,025,294",100.0,"7,855,502",100.0,"7,741,112",100.0,"7,731,041",100.0,"7,801,041",100.0
負債準備－流動,0,0.0,0,0.0,0,0.0,,,,,0,0.0,0,0.0,,,,,,,,,,,,,,,,,,
負債準備－非流動,0,0.0,0,0.0,0,0.0,,,,,0,0.0,0,0.0,,,,,,,,,,,,,,,,,,
負債總計,,,,,,,,,,,,,,,,,,,"3,436,442",41.87,"3,665,201",43.98,"3,250,680",40.51,"3,009,838",38.32,"2,795,732",36.12,"3,034,745",39.25,"3,029,113",38.83
負債總額,"4,291,939",50.05,"4,291,939",50.05,"4,391,129",50.26,"4,317,189",49.53,"4,179,603",48.7,"3,960,947",46.9,"4,064,108",47.77,"3,905,399",46.42,"3,748,165",44.82,,,,,,,,,,,,,,
資本公積-採用權益法認列關聯企業及合資取得或處分子公司股權價格與帳面價值差額,,,,,,,,,,,,,,,,,,,,,,,,,8,0.0,8,0.0,,,,
資本公積合計,5,0.0,5,0.0,7,0.0,7,0.0,7,0.0,7,0.0,7,0.0,7,0.0,0,0.0,0,0.0,0,0.0,8,0.0,8,0.0,8,0.0,8,0.0,8,0.0
資本公積－採用權益法認列關聯企業及合資股權淨值之變動數,,,,,,,,,7,0.0,7,0.0,7,0.0,7,0.0,0,0.0,0,0.0,0,0.0,8,0.0,,,,,8,0.0,8,0.0
資本公積－發行溢價,5,0.0,5,0.0,7,0.0,7,0.0,,,0,0.0,,,,,,,,,,,,,,,,,,,,
資產總計,,,,,,,,,,,,,,,,,,,"8,208,186",100.0,"8,334,271",100.0,"8,025,294",100.0,"7,855,502",100.0,"7,741,112",100.0,"7,731,041",100.0,"7,801,041",100.0
資產總額,"8,575,113",100.0,"8,575,113",100.0,"8,737,555",100.0,"8,716,909",100.0,"8,583,007",100.0,"8,444,992",100.0,"8,508,107",100.0,"8,413,650",100.0,"8,363,279",100.0,,,,,,,,,,,,,,
透過其他綜合損益按公允價值衡量之金融資產－非流動,0,0.0,0,0.0,0,0.0,,,,,0,0.0,0,0.0,,,,,,,,,,,,,,,,,,
透過損益按公允價值衡量之金融負債－流動,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,,,,,,,,,,,,
透過損益按公允價值衡量之金融負債－非流動,0,0.0,0,0.0,0,0.0,,,,,0,0.0,0,0.0,,,,,,,,,,,,,,,,,,
透過損益按公允價值衡量之金融資產－流動,0,0.0,0,0.0,0,0.0,,,,,0,0.0,,,,,,,,,,,,,,,,,,,,
透過損益按公允價值衡量之金融資產－非流動,0,0.0,0,0.0,0,0.0,,,,,0,0.0,0,0.0,,,,,,,,,,,,,,,,,,
遞延所得稅負債,"94,083",1.1,"94,083",1.1,"90,042",1.03,"89,360",1.03,"88,147",1.03,"87,298",1.03,"81,085",0.95,"81,992",0.97,"78,941",0.94,"91,115",1.11,"89,164",1.07,"89,048",1.11,"68,270",0.87,"65,012",0.84,"62,213",0.8,"60,831",0.78
遞延所得稅資產,"222,450",2.59,"222,450",2.59,"208,290",2.38,"196,731",2.26,"195,107",2.27,"177,981",2.11,"150,977",1.77,"140,134",1.67,"130,512",1.56,"150,747",1.84,"152,772",1.83,"140,609",1.75,"151,023",1.92,"127,713",1.65,"108,110",1.4,"108,643",1.39
避險之衍生金融負債－非流動,0,0.0,0,0.0,0,0.0,,,,,0,0.0,0,0.0,,,,,,,,,,,,,,,,,,
避險之衍生金融資產－非流動,0,0.0,0,0.0,0,0.0,,,,,0,0.0,0,0.0,,,,,,,,,,,,,,,,,,
長期借款,"1,480,448",17.26,"1,480,448",17.26,"1,552,550",17.77,"1,474,285",16.91,"1,396,538",16.27,"1,280,266",15.16,"1,272,700",14.96,"1,287,000",15.3,"912,800",10.91,"785,100",9.56,"753,400",9.04,"735,700",9.17,"694,850",8.85,"556,538",7.19,"484,438",6.27,"210,638",2.7
非控制權益,"-19,264",-0.22,"-19,264",-0.22,"21,568",0.25,"19,561",0.22,"13,906",0.16,"11,666",0.14,"10,832",0.13,"6,102",0.07,"30,492",0.36,"29,376",0.36,"22,853",0.27,"33,435",0.42,"33,814",0.43,"34,793",0.45,"31,231",0.4,"30,090",0.39
非流動負債合計,"2,046,786",23.87,"2,046,786",23.87,"2,108,292",24.13,"2,026,759",23.25,"1,943,426",22.64,"1,826,009",21.62,"1,807,217",21.24,"1,801,963",21.42,"1,414,348",16.91,"1,300,489",15.84,"1,266,891",15.2,"1,242,329",15.48,"1,185,095",15.09,"760,985",9.83,"692,722",8.96,"417,435",5.35
非流動資產合計,"3,260,915",38.03,"3,260,915",38.03,"3,154,382",36.1,"3,054,687",35.04,"2,990,006",34.84,"2,957,839",35.02,"2,935,530",34.5,"2,856,680",33.95,"2,801,709",33.5,"2,765,216",33.69,"2,694,732",32.33,"2,694,925",33.58,"2,642,739",33.64,"2,541,416",32.83,"2,473,848",32.0,"2,433,071",31.19
預付款項,"164,069",1.91,"164,069",1.91,"236,696",2.71,"250,834",2.88,"216,917",2.53,"225,978",2.68,"233,452",2.74,"262,728",3.12,"205,124",2.45,"221,575",2.7,"222,242",2.67,"215,805",2.69,"209,909",2.67,"265,386",3.43,"251,981",3.26,"250,823",3.22
預收股款（權益項下）之約當發行股數（單位：股）,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
