,金額_x,%_x,金額_y,%_y,金額_x,%_x,金額_y,%_y,金額_x,%_x,金額_y,%_y,金額_x,%_x,金額_y,%_y,金額_x,%_x,金額_y,%_y,金額_x,%_x,金額_y,%_y,金額_x,%_x,金額_y,%_y,金額_x,%_x,金額_y,%_y
應收帳款淨額,"8,783,777",4.27,"8,783,777",4.27,"9,856,002",4.5,"9,335,871",4.5,"9,861,131",4.57,"9,751,962",3.8,"10,877,087",4.09,"11,551,381",4.38,"11,889,276",4.2,"11,396,358",3.96,"11,396,358",3.96,"11,559,567",4.01,"10,384,455",3.84,"9,642,303",3.77,"10,343,466",4.2,"10,385,008",4.35
應收帳款－關係人淨額,"560,621",0.27,"560,621",0.27,"591,549",0.27,"500,830",0.24,"532,567",0.25,"743,951",0.29,"705,607",0.27,"692,928",0.26,"625,319",0.22,"645,563",0.22,"645,563",0.22,"484,964",0.17,"481,581",0.18,"506,381",0.2,"585,447",0.24,"563,645",0.24
應收票據淨額,"6,429,431",3.13,"6,429,431",3.13,"6,000,544",2.74,"5,498,446",2.65,"7,049,301",3.26,"8,006,283",3.12,"7,595,168",2.86,"6,729,402",2.55,"7,616,264",2.69,"6,420,380",2.23,"6,420,380",2.23,"5,359,448",1.86,"6,268,468",2.32,"4,436,181",1.73,"3,692,287",1.5,"3,284,987",1.38
應收票據－關係人淨額,"23,546",0.01,"23,546",0.01,"23,336",0.01,"23,546",0.01,"24,029",0.01,"23,611",0.01,"24,029",0.01,"24,029",0.01,"24,029",0.01,"8,358",0.0,"8,358",0.0,"8,358",0.0,"12,537",0.0,"10,595",0.0,"10,448",0.0,"24,029",0.01
投資性不動產淨額,"6,921,262",3.37,"6,921,262",3.37,"6,916,108",3.16,"6,908,883",3.33,"6,901,659",3.2,"31,820,375",12.41,"32,377,796",12.19,"32,611,493",12.35,"33,351,639",11.79,"33,512,898",11.65,"33,512,898",11.65,"33,840,345",11.75,"34,629,764",12.82,"34,771,996",13.6,"34,790,232",14.12,"34,837,656",14.61
持有至到期日金融資產－非流動淨額,"1,386,568",0.67,"1,386,568",0.67,"1,417,478",0.65,"1,568,480",0.76,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,,,,,,,,
採用權益法之投資淨額,"46,570,790",22.64,"46,570,790",22.64,"44,022,630",20.11,"44,684,030",21.54,"45,986,267",21.29,"68,465,508",26.71,"65,746,947",24.75,"67,727,011",25.66,"69,755,589",24.66,"70,783,859",24.61,"70,783,859",24.61,"69,598,426",24.17,"68,784,137",25.47,"67,500,351",26.4,"65,301,155",26.51,"64,904,723",27.21
普通股股本,"32,309,181",15.71,"32,309,181",15.71,"32,309,181",14.76,"32,955,365",15.89,"32,955,365",15.26,"32,955,365",12.86,"32,955,365",12.4,"33,614,472",12.73,"33,614,472",11.89,"33,614,472",11.69,"33,614,472",11.69,"33,614,472",11.67,"33,614,472",12.45,"33,614,472",13.15,"33,614,472",13.65,"33,614,472",14.09
未分配盈餘（或待彌補虧損）,"21,205,989",10.31,"21,205,989",10.31,"16,951,133",7.74,"17,989,256",8.67,"20,092,331",9.3,"21,532,144",8.4,"17,995,304",6.77,"20,015,029",7.58,"22,106,583",7.82,"23,591,169",8.2,"23,591,169",8.2,"16,594,067",5.76,"16,251,812",6.02,"16,457,090",6.44,"12,300,023",4.99,"13,256,978",5.56
本期所得稅負債,,,,,,,,,,,,,,,,,,,"555,143",0.19,"555,143",0.19,"335,585",0.12,"466,164",0.17,"494,390",0.19,"272,326",0.11,"253,508",0.11
本期所得稅資產,,,,,,,,,,,,,,,,,,,"4,592",0.0,"4,592",0.0,"10,397",0.0,"3,922",0.0,"83,306",0.03,674,0.0,"12,348",0.01
權益總計,,,,,,,,,,,,,,,,,,,"167,234,786",58.14,"167,234,786",58.14,"160,453,437",55.72,"154,854,192",57.34,"146,110,347",57.14,"140,637,736",57.09,"139,318,938",58.41
權益總額,"104,251,999",50.69,"104,251,999",50.69,"100,693,206",46.0,"102,152,309",49.24,"107,339,040",49.69,"153,439,183",59.85,"148,259,570",55.81,"152,157,576",57.64,"161,727,226",57.18,,,,,,,,,,,,,,
歸屬於母公司業主之權益合計,"86,987,424",42.3,"86,987,424",42.3,"83,173,955",38.0,"84,437,079",40.7,"88,949,297",41.18,"135,406,302",52.82,"130,722,218",49.2,"133,814,836",50.69,"141,833,564",50.15,"147,504,932",51.28,"147,504,932",51.28,"141,267,577",49.06,"135,898,873",50.32,"127,391,133",49.82,"122,613,060",49.78,"121,561,630",50.96
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
法定盈餘公積,"11,954,738",5.81,"11,954,738",5.81,"12,571,132",5.74,"12,571,132",6.06,"12,571,132",5.82,"12,571,132",4.9,"13,251,715",4.99,"13,251,715",5.02,"13,251,715",4.69,"13,251,715",4.61,"13,251,715",4.61,"14,187,878",4.93,"14,187,878",5.25,"14,187,878",5.55,"14,673,903",5.96,"14,673,903",6.15
流動負債合計,"54,557,931",26.53,"54,557,931",26.53,"69,315,658",31.67,"65,784,356",31.71,"61,955,511",28.68,"58,466,591",22.81,"62,611,733",23.57,"60,537,507",22.93,"64,989,203",22.98,"67,410,775",23.44,"67,410,775",23.44,"69,800,135",24.24,"65,223,927",24.15,"58,894,214",23.03,"61,818,500",25.1,"51,580,408",21.62
流動資產合計,"57,789,464",28.1,"57,789,464",28.1,"71,535,086",32.68,"57,543,204",27.74,"65,337,233",30.25,"59,219,582",23.1,"62,134,910",23.39,"57,967,112",21.96,"70,558,875",24.95,"75,530,943",26.26,"75,530,943",26.26,"65,456,341",22.73,"52,844,285",19.57,"48,453,008",18.95,"44,972,783",18.26,"41,216,329",17.28
無形資產,"2,193,825",1.07,"2,193,825",1.07,"2,207,072",1.01,"2,170,520",1.05,"2,176,436",1.01,"2,174,925",0.85,"5,247,928",1.98,"5,311,323",2.01,"5,485,677",1.94,"5,404,921",1.88,"5,404,921",1.88,"5,400,851",1.88,"5,304,367",1.96,"5,211,596",2.04,"5,082,397",2.06,"4,950,551",2.08
無活絡市場之債券投資－流動淨額,"6,895,778",3.35,"6,895,778",3.35,"12,385,322",5.66,"6,525,884",3.15,"6,731,406",3.12,"7,299,646",2.85,"7,381,404",2.78,"6,676,573",2.53,"5,834,881",2.06,,,,,,,,,,,,,,
無活絡市場之債券投資－非流動淨額,"31,260",0.02,"31,260",0.02,"495,827",0.23,"491,445",0.24,"155,668",0.07,"160,899",0.06,"205,484",0.08,"144,279",0.05,"152,468",0.05,,,,,,,,,,,,,,
無活絡市場之債務工具投資－流動淨額,,,,,,,,,,,,,,,,,,,"8,471,607",2.95,"8,471,607",2.95,"5,214,998",1.81,"5,383,861",1.99,"3,853,026",1.51,"2,048,206",0.83,"3,945,444",1.65
無活絡市場之債務工具投資－非流動淨額,,,,,,,,,,,,,,,,,,,"150,510",0.05,"150,510",0.05,"169,195",0.06,"165,949",0.06,"164,460",0.06,"161,139",0.07,"157,824",0.07
特別盈餘公積,"14,013,199",6.81,"14,013,199",6.81,"14,013,199",6.4,"14,013,200",6.75,"14,013,200",6.49,"59,505,623",23.21,"59,505,623",22.4,"59,505,623",22.54,"59,505,623",21.04,"59,505,623",20.69,"59,505,623",20.69,"61,118,749",21.22,"61,112,646",22.63,"61,104,554",23.9,"62,263,167",25.28,"62,263,167",26.1
現金及約當現金,"14,912,589",7.25,"14,912,589",7.25,"19,077,321",8.72,"13,255,032",6.39,"19,184,742",8.88,"7,387,787",2.88,"7,918,436",2.98,"8,000,913",3.03,"12,739,834",4.5,"10,953,430",3.81,"10,953,430",3.81,"20,913,228",7.26,"11,024,089",4.08,"10,388,866",4.06,"7,509,140",3.05,"5,620,949",2.36
當期所得稅負債,"654,874",0.32,"654,874",0.32,"497,967",0.23,"487,020",0.23,"870,572",0.4,"703,875",0.27,"633,308",0.24,"471,541",0.18,"593,984",0.21,,,,,,,,,,,,,,
當期所得稅資產,"18,924",0.01,"18,924",0.01,"29,590",0.01,"54,266",0.03,"11,774",0.01,"13,352",0.01,"1,202",0.0,"2,918",0.0,"1,251",0.0,,,,,,,,,,,,,,
短期借款,"12,195,793",5.93,"12,195,793",5.93,"9,934,680",4.54,"14,030,950",6.76,"13,768,355",6.37,"14,970,671",5.84,"19,131,996",7.2,"21,847,589",8.28,"22,816,222",8.07,"23,091,087",8.03,"23,091,087",8.03,"22,235,833",7.72,"18,677,761",6.92,"17,587,963",6.88,"26,157,907",10.62,"22,624,852",9.49
股本合計,"32,309,181",15.71,"32,309,181",15.71,"32,955,365",15.06,"32,955,365",15.89,"32,955,365",15.26,"32,955,365",12.86,"33,614,472",12.65,"33,614,472",12.73,"33,614,472",11.89,"33,614,472",11.69,"33,614,472",11.69,"33,614,472",11.67,"33,614,472",12.45,"33,614,472",13.15,"33,614,472",13.65,"33,614,472",14.09
負債及權益總計,,,,,,,,,,,,,,,,,,,"287,627,090",100.0,"287,627,090",100.0,"287,957,355",100.0,"270,077,209",100.0,"255,693,050",100.0,"246,329,589",100.0,"238,527,239",100.0
負債準備－流動,"8,743",0.0,"8,743",0.0,"8,963",0.0,"8,963",0.0,"8,963",0.0,"8,963",0.0,"9,188",0.0,"9,188",0.0,"9,188",0.0,"9,188",0.0,"9,188",0.0,"9,419",0.0,"9,419",0.0,"9,419",0.0,"9,655",0.0,"9,655",0.0
負債準備－非流動,"259,020",0.13,"259,020",0.13,"250,214",0.11,"666,635",0.32,"275,528",0.13,"279,351",0.11,"640,168",0.24,"274,596",0.1,"306,021",0.11,"312,759",0.11,"312,759",0.11,"318,104",0.11,"322,268",0.12,"324,489",0.13,"317,066",0.13,"322,755",0.14
負債總計,,,,,,,,,,,,,,,,,,,"120,392,304",41.86,"120,392,304",41.86,"127,503,918",44.28,"115,223,017",42.66,"109,582,703",42.86,"105,691,853",42.91,"99,208,301",41.59
負債總額,"101,404,838",49.31,"101,404,838",49.31,"118,182,473",54.0,"105,302,120",50.76,"108,668,390",50.31,"102,918,405",40.15,"117,410,784",44.19,"111,826,893",42.36,"121,091,829",42.82,,,,,,,,,,,,,,
資本公積合計,"1,034,446",0.5,"1,034,446",0.5,"1,019,808",0.47,"1,019,245",0.49,"1,018,079",0.47,"1,102,790",0.43,"1,103,147",0.42,"1,073,113",0.41,"1,073,920",0.38,"1,073,920",0.37,"1,073,920",0.37,"1,096,249",0.38,"1,155,643",0.43,"1,155,643",0.45,"1,155,723",0.47,"1,167,204",0.49
資產總計,,,,,,,,,,,,,,,,,,,"287,627,090",100.0,"287,627,090",100.0,"287,957,355",100.0,"270,077,209",100.0,"255,693,050",100.0,"246,329,589",100.0,"238,527,239",100.0
資產總額,"205,656,837",100.0,"205,656,837",100.0,"218,875,679",100.0,"207,454,429",100.0,"216,007,430",100.0,"256,357,588",100.0,"265,670,354",100.0,"263,984,469",100.0,"282,819,055",100.0,,,,,,,,,,,,,,
透過損益按公允價值衡量之金融負債－流動,"559,331",0.27,"559,331",0.27,"827,181",0.38,"1,190,452",0.57,"1,215,049",0.56,"1,004,409",0.39,"1,068,709",0.4,"986,714",0.37,"561,086",0.2,"547,028",0.19,"547,028",0.19,"24,707",0.01,0,0.0,0,0.0,0,0.0,0,0.0
透過損益按公允價值衡量之金融資產－流動,"4,484,947",2.18,"4,484,947",2.18,"1,951,495",0.89,"4,431,743",2.14,"760,570",0.35,"4,056,919",1.58,"670,597",0.25,"857,516",0.32,"743,682",0.26,"697,518",0.24,"697,518",0.24,"1,052,696",0.37,"1,030,970",0.38,"865,875",0.34,"355,673",0.14,"360,146",0.15
遞延所得稅負債,"4,476,186",2.18,"4,476,186",2.18,"4,420,823",2.02,"4,458,164",2.15,"4,747,908",2.2,"5,680,307",2.22,"5,760,739",2.17,"5,873,208",2.22,"6,827,330",2.41,"6,911,988",2.4,"6,911,988",2.4,"6,985,081",2.43,"7,817,183",2.89,"7,768,081",3.04,"7,553,906",3.07,"7,525,028",3.15
遞延所得稅資產,"317,277",0.15,"317,277",0.15,"366,045",0.17,"384,344",0.19,"398,590",0.18,"394,337",0.15,"364,588",0.14,"375,751",0.14,"464,876",0.16,"448,016",0.16,"448,016",0.16,"539,504",0.19,"750,251",0.28,"1,032,899",0.4,"872,894",0.35,"878,881",0.37
避險之衍生金融負債－流動,,,,,,,,,,,,,,,,,,,"10,839",0.0,"10,839",0.0,"3,681",0.0,,,0,0.0,0,0.0,0,0.0
避險之衍生金融負債－非流動,"44,448",0.02,"44,448",0.02,"37,246",0.02,"34,544",0.02,"30,747",0.01,"27,225",0.01,"22,614",0.01,"18,372",0.01,"14,854",0.01,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,
長期借款,"27,385,888",13.32,"27,385,888",13.32,"28,088,366",12.83,"24,048,499",11.59,"31,092,586",14.39,"28,952,087",11.29,"26,612,439",10.02,"22,918,149",8.68,"26,183,195",9.26,"24,439,864",8.5,"24,439,864",8.5,"40,720,232",14.14,"32,164,684",11.91,"32,972,493",12.9,"26,310,898",10.68,"24,151,070",10.13
非控制權益,"17,264,575",8.39,"17,264,575",8.39,"17,519,251",8.0,"17,715,230",8.54,"18,389,743",8.51,"18,032,881",7.03,"17,537,352",6.6,"18,342,740",6.95,"19,893,662",7.03,"19,729,854",6.86,"19,729,854",6.86,"19,185,860",6.66,"18,955,319",7.02,"18,719,214",7.32,"18,024,676",7.32,"17,757,308",7.44
非流動負債合計,"46,846,907",22.78,"46,846,907",22.78,"48,866,815",22.33,"39,517,764",19.05,"46,712,879",21.63,"44,451,814",17.34,"54,799,051",20.63,"51,289,386",19.43,"56,102,626",19.84,"52,981,529",18.42,"52,981,529",18.42,"57,703,783",20.04,"49,999,090",18.51,"50,688,489",19.82,"43,873,353",17.81,"47,627,893",19.97
非流動資產合計,"147,867,373",71.9,"147,867,373",71.9,"147,340,593",67.32,"149,911,225",72.26,"150,670,197",69.75,"197,138,006",76.9,"203,535,444",76.61,"206,017,357",78.04,"212,260,180",75.05,"212,096,147",73.74,"212,096,147",73.74,"222,501,014",77.27,"217,232,924",80.43,"207,240,042",81.05,"201,356,806",81.74,"197,310,910",82.72
預付款項,"1,236,841",0.6,"1,236,841",0.6,"1,403,305",0.64,"1,790,932",0.86,"1,238,867",0.57,"1,442,870",0.56,"2,374,793",0.89,"1,760,049",0.67,"1,291,788",0.46,"2,127,071",0.74,"2,127,071",0.74,"1,901,614",0.66,"1,146,914",0.42,"1,536,995",0.6,"1,292,678",0.52,"1,169,420",0.49
預收股款（權益項下）之約當發行股數（單位：股）,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
